date,updated_at_local,latest_metar_time,checkpoint_hour,latest_temp_f,latest_precise_temp_f,six_hour_max_f,nws_am_forecast_high_f,model_predicted_high_f,confidence,weather_risk,forecast_max_pop_pct,forecast_thunder,radar_risk,research_status
2026-08-21,2026-08-21T10:37:10.186501-07:00,2026-08-21T09:51:00-07:00,10.0,98.0,98.06,,112.0,112.0,MEDIUM,MEDIUM,2.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T11:14:49.194692-07:00,2026-08-21T10:51:00-07:00,11.0,101.0,100.94,101.0,112.0,111.73629754697625,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T12:51:28.969706-07:00,2026-08-21T11:51:00-07:00,12.0,105.0,105.08,101.0,112.0,112.0,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T13:34:17.364612-07:00,2026-08-21T12:51:00-07:00,13.0,106.0,105.98,101.0,112.0,112.0,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T14:32:40.940710-07:00,2026-08-21T13:51:00-07:00,14.0,108.0,107.96,101.0,112.0,112.0,MEDIUM,MEDIUM,1.0,False,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T15:33:18.169429-07:00,2026-08-21T14:51:00-07:00,15.0,111.0,111.02,101.0,112.0,112.0,MEDIUM,MEDIUM,1.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T16:52:54.993759-07:00,2026-08-21T15:51:00-07:00,16.0,111.0,111.02,101.0,112.0,112.36888785290373,MEDIUM,MEDIUM,1.0,False,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-21,2026-08-21T18:31:40.176656-07:00,2026-08-21T17:51:00-07:00,18.0,110.0,109.94,112.0,112.0,112.64134992784992,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T19:42:17.100955-07:00,2026-08-21T18:51:00-07:00,18.0,108.0,107.96,112.0,112.0,112.6605165945166,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T20:49:07.609685-07:00,2026-08-21T19:51:00-07:00,18.0,106.0,105.98,112.0,112.0,112.6605165945166,MEDIUM,MEDIUM,1.0,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T21:41:56.980578-07:00,2026-08-21T20:51:00-07:00,18.0,102.0,102.02,112.0,112.0,112.6605165945166,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T22:35:11.914218-07:00,2026-08-21T21:51:00-07:00,18.0,101.0,100.94,112.0,112.0,112.64134992784992,MEDIUM,MEDIUM,,False,LOW,WEATHER WATCH
2026-08-21,2026-08-21T23:56:24.590205-07:00,2026-08-21T23:51:00-07:00,,96.98,96.98,,112.0,,,MEDIUM,,False,LOW,MODEL UNAVAILABLE
2026-08-22,2026-08-22T01:40:29.970827-07:00,2026-08-22T00:51:00-07:00,,96.0,96.08,,113.0,,,MEDIUM,18.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T02:35:47.950015-07:00,2026-08-22T01:51:00-07:00,,95.0,95.0,,113.0,,,MEDIUM,18.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T03:32:35.578487-07:00,2026-08-22T02:51:00-07:00,,94.0,93.92,,113.0,,,MEDIUM,18.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T04:28:36.633145-07:00,2026-08-22T03:51:00-07:00,,92.0,91.94,,113.0,,,MEDIUM,18.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T06:38:55.295705-07:00,2026-08-22T05:51:00-07:00,,91.0,91.04,,113.0,,,MEDIUM,18.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T07:30:04.750777-07:00,2026-08-22T06:51:00-07:00,,91.0,91.04,,113.0,,,MEDIUM,18.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-22,2026-08-22T08:33:19.990579-07:00,2026-08-22T07:51:00-07:00,8.0,94.0,93.92,,113.0,113.0,MEDIUM,MEDIUM,18.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T09:32:35.710976-07:00,2026-08-22T08:51:00-07:00,9.0,96.0,96.08,,113.0,113.0,MEDIUM,MEDIUM,18.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T10:33:23.042179-07:00,2026-08-22T09:51:00-07:00,10.0,100.0,100.04,,113.0,113.0,MEDIUM,MEDIUM,18.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T11:41:43.012208-07:00,2026-08-22T10:51:00-07:00,11.0,104.0,104.0,104.0,113.0,113.76829540374268,MEDIUM,MEDIUM,18.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T12:41:55.640131-07:00,2026-08-22T11:51:00-07:00,12.0,105.0,105.08,104.0,113.0,113.0,MEDIUM,MEDIUM,7.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T13:43:56.661531-07:00,2026-08-22T12:51:00-07:00,13.0,109.0,109.04,104.0,113.0,113.73736140778917,MEDIUM,MEDIUM,7.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T14:33:06.477369-07:00,2026-08-22T13:51:00-07:00,14.0,111.0,111.02,104.0,113.0,113.82372441663782,MEDIUM,MEDIUM,7.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T15:42:40.368459-07:00,2026-08-22T14:51:00-07:00,15.0,112.0,111.92,104.0,113.0,114.0,MEDIUM,MEDIUM,7.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-22,2026-08-22T15:58:57.514643-07:00,2026-08-22T15:51:00-07:00,16.0,111.91999999999999,111.91999999999999,104.0,113.0,114.0,MEDIUM,MEDIUM,7.0,False,LOW,WEATHER WATCH
