date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,HRRR,106.0,104.35,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,NBM,106.0,104.81,2026-08-20 22:00:00,True,True,wethr
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,RAP,106.0,103.35,2026-08-20 22:00:00,True,True,wethr
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:39:16.736535-07:00,17,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,HRRR,106.0,104.06,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,NBM,106.0,104.81,2026-08-20 22:00:00,True,True,wethr
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,RAP,106.0,103.35,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:47:46.035535-07:00,17,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,KPHX_MODEL,106.9300626803752,106.9300626803752,,True,True,remaining_heating
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,HRRR,106.0,101.43,2026-08-21 00:00:00,True,True,wethr
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,HRRR-EXT,106.0,101.43,2026-08-21 00:00:00,True,True,wethr
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,NBM,106.0,102.83,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,RAP,106.0,100.47,2026-08-21 00:00:00,True,True,wethr
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T18:52:05.242939-07:00,18,106.0,LAV-MOS,106.0,103.0,2026-08-21 01:00:00,True,True,wethr
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,KPHX_MODEL,107.01089601370853,107.01089601370853,,True,True,remaining_heating
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,HRRR,106.0,98.31,2026-08-21 01:00:00,True,True,wethr
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,HRRR-EXT,106.0,97.4,2026-08-21 00:00:00,True,True,wethr
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,NBM,106.0,100.67,2026-08-21 00:00:00,True,True,wethr
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,RAP,106.0,96.69,2026-08-21 00:00:00,True,True,wethr
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T19:31:46.553657-07:00,18,106.0,LAV-MOS,106.0,101.0,2026-08-21 01:00:00,True,True,wethr
