date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating,106.0,0.3823206463385844,0.3823206463385844,106,True,True,True
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,HRRR,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,HRRR-EXT,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,NBM,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,RAP,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,GFS-MOS,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:02:14.499868-07:00,17.0,,LAV-MOS,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating,106.0,0.3823206463385844,0.3823206463385844,106,True,True,True
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,HRRR,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,HRRR-EXT,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,NBM,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,RAP,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,GFS-MOS,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:03:54.255907-07:00,17.0,,LAV-MOS,,,,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating,106.0,0.3823206463385844,0.3823206463385844,106,True,True,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,HRRR,106.0,105.0,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr,106.0,1.1400000000000006,1.1400000000000006,107,False,False,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,NBM,104.81,104.81,2026-08-20 22:00:00,False,False,wethr,106.0,,,,,,
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,RAP,106.0,103.35,2026-08-20 22:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:08:16.693926-07:00,17.0,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating,106.0,0.3823206463385844,0.3823206463385844,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,HRRR,106.0,104.35,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr,106.0,1.1400000000000006,1.1400000000000006,107,False,False,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,NBM,106.0,104.81,2026-08-20 22:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,RAP,106.0,103.35,2026-08-20 22:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:31:55.426544-07:00,17.0,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating,106.0,0.3823206463385844,0.3823206463385844,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,HRRR,106.0,104.35,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr,106.0,1.1400000000000006,1.1400000000000006,107,False,False,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,NBM,106.0,104.81,2026-08-20 22:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,RAP,106.0,103.35,2026-08-20 22:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:39:16.736535-07:00,17.0,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating,106.0,0.3823206463385844,0.3823206463385844,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,HRRR,106.0,104.06,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr,106.0,1.1400000000000006,1.1400000000000006,107,False,False,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,NBM,106.0,104.81,2026-08-20 22:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,RAP,106.0,103.35,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T17:47:46.035535-07:00,17.0,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,KPHX_MODEL,106.9300626803752,106.9300626803752,,True,True,remaining_heating,106.0,0.930062680375201,0.930062680375201,107,False,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,HRRR,106.0,101.43,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,HRRR-EXT,106.0,101.43,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,NBM,106.0,102.83,2026-08-20 23:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,RAP,106.0,100.47,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T18:52:05.242939-07:00,18.0,106.0,LAV-MOS,106.0,103.0,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,KPHX_MODEL,107.01089601370852,107.01089601370852,,True,True,remaining_heating,106.0,1.0108960137085177,1.0108960137085177,107,False,False,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,HRRR,106.0,98.31,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,HRRR-EXT,106.0,97.4,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,NBM,106.0,100.67,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,RAP,106.0,96.69,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:31:46.553657-07:00,18.0,106.0,LAV-MOS,106.0,101.0,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,KPHX_MODEL,107.01089601370852,107.01089601370852,,True,True,remaining_heating,106.0,1.0108960137085177,1.0108960137085177,107,False,False,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,HRRR,106.0,97.68,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,HRRR-EXT,106.0,97.4,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,NBM,106.0,100.67,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,RAP,106.0,97.23,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T19:52:51.289516-07:00,18.0,106.0,LAV-MOS,106.0,102.0,2026-08-21 02:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,KPHX_MODEL,107.0100626803752,107.0100626803752,,True,True,remaining_heating,106.0,1.0100626803751993,1.0100626803751993,107,False,False,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,HRRR,106.0,97.91,2026-08-21 02:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,HRRR-EXT,106.0,94.96,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,NBM,106.0,98.33,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,RAP,106.0,94.71,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,GFS-MOS,106.0,97.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:11:46.772823-07:00,18.0,106.0,LAV-MOS,106.0,99.0,2026-08-21 02:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,KPHX_MODEL,107.01089601370852,107.01089601370852,,True,True,remaining_heating,106.0,1.0108960137085177,1.0108960137085177,107,False,False,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,HRRR,106.0,96.52,2026-08-21 02:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,HRRR-EXT,106.0,94.96,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,NBM,106.0,98.33,2026-08-21 01:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,RAP,106.0,95.79,2026-08-21 02:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,GFS-MOS,106.0,97.0,2026-08-20 18:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T20:56:12.813067-07:00,18.0,106.0,LAV-MOS,106.0,100.0,2026-08-21 03:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,KPHX_MODEL,106.9300626803752,106.9300626803752,,True,True,remaining_heating,106.0,0.930062680375201,0.930062680375201,107,False,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,HRRR,106.0,95.31,2026-08-21 03:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,HRRR-EXT,106.0,92.98,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,NBM,106.0,95.81,2026-08-21 02:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,RAP,106.0,95.25,2026-08-21 03:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,GFS-MOS,106.0,96.0,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T21:49:00.208554-07:00,18.0,106.0,LAV-MOS,106.0,98.0,2026-08-21 04:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,KPHX_MODEL,106.9300626803752,106.9300626803752,,True,True,remaining_heating,106.0,0.930062680375201,0.930062680375201,107,False,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,HRRR,106.0,94.93,2026-08-21 04:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,HRRR-EXT,106.0,91.51,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,NBM,106.0,94.37,2026-08-21 03:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,RAP,106.0,94.35,2026-08-21 04:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,GFS-MOS,106.0,96.0,2026-08-21 00:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-20T22:40:34.119216-07:00,18.0,106.0,LAV-MOS,106.0,97.0,2026-08-21 04:00:00,True,True,wethr,106.0,0.0,0.0,106,True,True,True
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning,106.0,1.0,1.0,107,False,True,True
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,HRRR,,,2026-08-21 05:00:00,True,False,wethr,106.0,,,,,,
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,HRRR-EXT,,,2026-08-21 06:00:00,True,False,wethr,106.0,,,,,,
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,NBM,,,2026-08-21 04:00:00,True,False,wethr,106.0,,,,,,
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,RAP,,,2026-08-21 05:00:00,True,False,wethr,106.0,,,,,,
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,GFS-MOS,,,2026-08-21 00:00:00,True,False,wethr,106.0,,,,,,
2026-08-20,2026-08-21T00:00:04.373989-07:00,,,LAV-MOS,,,2026-08-21 06:00:00,True,False,wethr,106.0,,,,,,
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-20T23:32:00-07:00,True,True,nws_morning,112.0,0.0,0.0,112,True,True,True
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,HRRR,113.52,113.52,2026-08-21 07:00:00,False,False,wethr,112.0,,,,,,
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,HRRR-EXT,113.63,113.63,2026-08-21 06:00:00,True,True,wethr,112.0,1.6299999999999955,1.6299999999999955,114,False,False,True
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,NBM,110.75,110.75,2026-08-21 06:00:00,True,True,wethr,112.0,-1.25,1.25,111,False,False,True
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,RAP,111.81,111.81,2026-08-21 07:00:00,False,False,wethr,112.0,,,,,,
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,GFS-MOS,111.0,111.0,2026-08-21 00:00:00,True,True,wethr,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T01:51:55.457111-07:00,,98.0,LAV-MOS,111.0,111.0,2026-08-21 08:00:00,True,True,wethr,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-20T23:32:00-07:00,True,True,nws_morning,112.0,0.0,0.0,112,True,True,True
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,HRRR,113.57,113.57,2026-08-21 08:00:00,False,False,wethr,112.0,,,,,,
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,HRRR-EXT,113.63,113.63,2026-08-21 06:00:00,True,True,wethr,112.0,1.6299999999999955,1.6299999999999955,114,False,False,True
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,NBM,110.21,110.21,2026-08-21 07:00:00,True,True,wethr,112.0,-1.7900000000000063,1.7900000000000063,110,False,False,True
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,RAP,111.81,111.81,2026-08-21 08:00:00,False,False,wethr,112.0,,,,,,
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,GFS-MOS,111.0,111.0,2026-08-21 00:00:00,True,True,wethr,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T02:46:15.437106-07:00,,98.0,LAV-MOS,111.0,111.0,2026-08-21 08:00:00,True,True,wethr,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T03:38:35.868014-07:00,,98.0,NWS_MORNING,112.0,112.0,2026-08-20T23:32:00-07:00,True,True,nws_morning,112.0,0.0,0.0,112,True,True,True
2026-08-21,2026-08-21T03:38:35.868014-07:00,,98.0,WETHR_CONSENSUS,111.0,111.0,,True,True,median_consensus,112.0,-1.0,1.0,111,False,True,True
2026-08-21,2026-08-21T03:38:35.868014-07:00,,98.0,HRRR,113.44,113.44,2026-08-21 09:00:00,False,False,wethr,112.0,,,,,,
2026-08-21,2026-08-21T03:38:35.868014-07:00,,98.0,HRRR-EXT,113.63,113.63,2026-08-21 06:00:00,True,True,wethr,112.0,1.6299999999999955,1.6299999999999955,114,False,False,True
2026-08-21,2026-08-21T03:38:35.868014-07:00,,98.0,NBM,110.21,110.21,2026-08-21 08:00:00,True,True,wethr,112.0,-1.7900000000000063,1.7900000000000063,110,False,False,True
